route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,DAYSOFWEEK,1,Fahrettin Altay,,,
1,DAYSOFWEEK,2,Fahrettin Altay,,,
1,DAYSOFWEEK,3,Fahrettin Altay,,,
1,DAYSOFWEEK,4,Fahrettin Altay,,,
1,DAYSOFWEEK,5,Fahrettin Altay,,,
1,DAYSOFWEEK,6,Fahrettin Altay,,,
1,DAYSOFWEEK,7,Fahrettin Altay,,,
1,DAYSOFWEEK,8,Fahrettin Altay,,,
1,DAYSOFWEEK,9,Fahrettin Altay,,,
1,DAYSOFWEEK,10,Fahrettin Altay,,,
1,DAYSOFWEEK,11,Fahrettin Altay,,,
1,DAYSOFWEEK,12,Fahrettin Altay,,,
1,DAYSOFWEEK,13,Fahrettin Altay,,,
1,DAYSOFWEEK,14,Fahrettin Altay,,,
1,DAYSOFWEEK,15,Fahrettin Altay,,,
1,DAYSOFWEEK,16,Fahrettin Altay,,,
1,DAYSOFWEEK,17,Fahrettin Altay,,,
1,DAYSOFWEEK,18,Fahrettin Altay,,,
1,DAYSOFWEEK,19,Fahrettin Altay,,,
1,DAYSOFWEEK,20,Fahrettin Altay,,,
1,DAYSOFWEEK,21,Fahrettin Altay,,,
1,DAYSOFWEEK,22,Fahrettin Altay,,,
1,DAYSOFWEEK,23,Fahrettin Altay,,,
1,DAYSOFWEEK,24,Fahrettin Altay,,,
1,DAYSOFWEEK,25,Fahrettin Altay,,,
1,DAYSOFWEEK,26,Fahrettin Altay,,,
1,DAYSOFWEEK,27,Fahrettin Altay,,,
1,DAYSOFWEEK,28,Fahrettin Altay,,,
1,DAYSOFWEEK,29,Fahrettin Altay,,,
1,DAYSOFWEEK,30,Fahrettin Altay,,,
1,DAYSOFWEEK,31,Fahrettin Altay,,,
1,DAYSOFWEEK,32,Fahrettin Altay,,,
1,DAYSOFWEEK,33,Fahrettin Altay,,,
1,DAYSOFWEEK,34,Fahrettin Altay,,,
1,DAYSOFWEEK,35,Fahrettin Altay,,,
1,DAYSOFWEEK,36,Fahrettin Altay,,,
1,DAYSOFWEEK,37,Fahrettin Altay,,,
1,DAYSOFWEEK,38,Fahrettin Altay,,,
1,DAYSOFWEEK,39,Fahrettin Altay,,,
1,DAYSOFWEEK,40,Fahrettin Altay,,,
1,DAYSOFWEEK,41,Fahrettin Altay,,,
1,DAYSOFWEEK,42,Fahrettin Altay,,,
1,DAYSOFWEEK,43,Fahrettin Altay,,,
1,DAYSOFWEEK,44,Fahrettin Altay,,,
1,DAYSOFWEEK,45,Fahrettin Altay,,,
1,DAYSOFWEEK,46,Fahrettin Altay,,,
1,DAYSOFWEEK,47,Fahrettin Altay,,,
1,DAYSOFWEEK,48,Fahrettin Altay,,,
1,DAYSOFWEEK,49,Fahrettin Altay,,,
1,DAYSOFWEEK,50,Fahrettin Altay,,,
1,DAYSOFWEEK,51,Fahrettin Altay,,,
1,DAYSOFWEEK,52,Fahrettin Altay,,,
1,DAYSOFWEEK,53,Fahrettin Altay,,,
1,DAYSOFWEEK,54,Fahrettin Altay,,,
1,DAYSOFWEEK,55,Fahrettin Altay,,,
1,DAYSOFWEEK,56,Fahrettin Altay,,,
1,DAYSOFWEEK,57,Fahrettin Altay,,,
1,DAYSOFWEEK,58,Fahrettin Altay,,,
1,DAYSOFWEEK,59,Fahrettin Altay,,,
1,DAYSOFWEEK,60,Fahrettin Altay,,,
1,DAYSOFWEEK,61,Fahrettin Altay,,,
1,DAYSOFWEEK,62,Fahrettin Altay,,,
1,DAYSOFWEEK,63,Fahrettin Altay,,,
1,DAYSOFWEEK,64,Fahrettin Altay,,,
1,DAYSOFWEEK,65,Fahrettin Altay,,,
1,DAYSOFWEEK,66,Fahrettin Altay,,,
1,DAYSOFWEEK,67,Fahrettin Altay,,,
1,DAYSOFWEEK,68,Fahrettin Altay,,,
1,DAYSOFWEEK,69,Fahrettin Altay,,,
1,DAYSOFWEEK,70,Fahrettin Altay,,,
1,DAYSOFWEEK,71,Fahrettin Altay,,,
1,DAYSOFWEEK,72,Fahrettin Altay,,,
1,DAYSOFWEEK,73,Fahrettin Altay,,,
1,DAYSOFWEEK,74,Fahrettin Altay,,,
1,DAYSOFWEEK,75,Fahrettin Altay,,,
1,DAYSOFWEEK,76,Fahrettin Altay,,,
1,DAYSOFWEEK,77,Fahrettin Altay,,,
1,DAYSOFWEEK,78,Fahrettin Altay,,,
1,DAYSOFWEEK,79,Fahrettin Altay,,,
1,DAYSOFWEEK,80,Fahrettin Altay,,,
1,DAYSOFWEEK,81,Fahrettin Altay,,,
1,DAYSOFWEEK,82,Fahrettin Altay,,,
1,DAYSOFWEEK,83,Fahrettin Altay,,,
1,DAYSOFWEEK,84,Fahrettin Altay,,,
1,DAYSOFWEEK,85,Fahrettin Altay,,,
1,DAYSOFWEEK,86,Fahrettin Altay,,,
1,DAYSOFWEEK,87,Fahrettin Altay,,,
1,DAYSOFWEEK,88,Fahrettin Altay,,,
1,DAYSOFWEEK,89,Fahrettin Altay,,,
1,DAYSOFWEEK,90,Fahrettin Altay,,,
1,DAYSOFWEEK,91,Fahrettin Altay,,,
1,DAYSOFWEEK,92,Fahrettin Altay,,,
1,DAYSOFWEEK,93,Fahrettin Altay,,,
1,DAYSOFWEEK,94,Fahrettin Altay,,,
1,DAYSOFWEEK,95,Fahrettin Altay,,,
1,DAYSOFWEEK,96,Fahrettin Altay,,,
1,DAYSOFWEEK,97,Fahrettin Altay,,,
1,DAYSOFWEEK,98,Fahrettin Altay,,,
1,DAYSOFWEEK,99,Fahrettin Altay,,,
1,DAYSOFWEEK,100,Fahrettin Altay,,,
1,DAYSOFWEEK,101,Fahrettin Altay,,,
1,DAYSOFWEEK,102,Fahrettin Altay,,,
1,DAYSOFWEEK,103,Fahrettin Altay,,,
1,DAYSOFWEEK,104,Fahrettin Altay,,,
1,DAYSOFWEEK,105,Fahrettin Altay,,,
1,DAYSOFWEEK,106,Fahrettin Altay,,,
1,DAYSOFWEEK,107,Fahrettin Altay,,,
1,DAYSOFWEEK,108,Fahrettin Altay,,,
1,DAYSOFWEEK,109,Fahrettin Altay,,,
